id,source_type,location,field,surface,active,risk_tags,linked_records,disposition,copy
daily_actions:d51d41f9-d281-4179-bc31-5d21a5342cf9#day_name,database,public.daily_actions,day_name,/app/day/66,True,uncited_absolute,day_number=66;phase=3;is_extension_day=False,CLINICIAN REVIEW REQUIRED,"Day 66: Move After Dinner, Always"
daily_actions:d51d41f9-d281-4179-bc31-5d21a5342cf9#action_title,database,public.daily_actions,action_title,/app/day/66,True,uncited_absolute,day_number=66;phase=3;is_extension_day=False,CLINICIAN REVIEW REQUIRED,"Day 66 — Move After Dinner, Always"
daily_actions:d51d41f9-d281-4179-bc31-5d21a5342cf9#action_description,database,public.daily_actions,action_description,/app/day/66,True,safe_no_change_required,day_number=66;phase=3;is_extension_day=False,KEEP,Dinner is the meal most likely to be followed by sitting. Guard the dinner walk like it's medicine — because it is.
daily_actions:d51d41f9-d281-4179-bc31-5d21a5342cf9#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/66,True,safe_no_change_required,day_number=66;phase=3;is_extension_day=False,KEEP,"[""Dinner walk, no exceptions today"", ""Log a bedtime reading if you can"", ""Protein first at dinner""]"
daily_actions:5e82827f-6b8a-4287-a583-8e894a67aa5e#day_name,database,public.daily_actions,day_name,/app/day/67,True,safe_no_change_required,day_number=67;phase=3;is_extension_day=False,KEEP,Day 67: Teach the Snack Window
daily_actions:5e82827f-6b8a-4287-a583-8e894a67aa5e#action_title,database,public.daily_actions,action_title,/app/day/67,True,safe_no_change_required,day_number=67;phase=3;is_extension_day=False,KEEP,Day 67 — Teach the Snack Window
daily_actions:5e82827f-6b8a-4287-a583-8e894a67aa5e#action_description,database,public.daily_actions,action_description,/app/day/67,True,safe_no_change_required,day_number=67;phase=3;is_extension_day=False,KEEP,Explain to someone why you snack 3–4 hours after meals. Teaching it locks it in.
daily_actions:5e82827f-6b8a-4287-a583-8e894a67aa5e#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/67,True,safe_no_change_required,day_number=67;phase=3;is_extension_day=False,KEEP,"[""Explain the snack window to one person"", ""Keep both snacks in the window"", ""Walks or workout""]"
daily_actions:9d9cee05-f58e-410a-8b1b-73cc4d4a003a#day_name,database,public.daily_actions,day_name,/app/day/68,True,safe_no_change_required,day_number=68;phase=3;is_extension_day=False,KEEP,"Day 68: The Kitchen Sweep, Round 2"
daily_actions:9d9cee05-f58e-410a-8b1b-73cc4d4a003a#action_title,database,public.daily_actions,action_title,/app/day/68,True,safe_no_change_required,day_number=68;phase=3;is_extension_day=False,KEEP,"Day 68 — The Kitchen Sweep, Round 2"
daily_actions:9d9cee05-f58e-410a-8b1b-73cc4d4a003a#action_description,database,public.daily_actions,action_description,/app/day/68,True,safe_no_change_required,day_number=68;phase=3;is_extension_day=False,KEEP,"One more shelf. If it fights your plate, it doesn't live at eye level."
daily_actions:9d9cee05-f58e-410a-8b1b-73cc4d4a003a#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/68,True,safe_no_change_required,day_number=68;phase=3;is_extension_day=False,KEEP,"[""Clear or rearrange one shelf"", ""3 plate-method meals"", ""Water target""]"
daily_actions:ffda58e6-33e7-42c7-a8a5-e3a1f84ba726#day_name,database,public.daily_actions,day_name,/app/day/69,True,safe_no_change_required,day_number=69;phase=3;is_extension_day=False,KEEP,Day 69: Stress Is a Blood Sugar Input
daily_actions:ffda58e6-33e7-42c7-a8a5-e3a1f84ba726#action_title,database,public.daily_actions,action_title,/app/day/69,True,safe_no_change_required,day_number=69;phase=3;is_extension_day=False,KEEP,Day 69 — Stress Is a Blood Sugar Input
daily_actions:ffda58e6-33e7-42c7-a8a5-e3a1f84ba726#action_description,database,public.daily_actions,action_description,/app/day/69,True,safe_no_change_required,day_number=69;phase=3;is_extension_day=False,KEEP,"Stress hormones raise glucose without a bite of food. Ten slow breaths, twice today — it's not soft, it's metabolic."
daily_actions:ffda58e6-33e7-42c7-a8a5-e3a1f84ba726#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/69,True,safe_no_change_required,day_number=69;phase=3;is_extension_day=False,KEEP,"[""Two 10-breath pauses (morning, evening)"", ""Mindset card"", ""Walks or workout""]"
daily_actions:d85f5be9-3c67-4014-9ac1-774b78c12e0a#day_name,database,public.daily_actions,day_name,/app/day/70,True,safe_no_change_required,day_number=70;phase=3;is_extension_day=False,KEEP,Day 70: Ten Weeks
daily_actions:d85f5be9-3c67-4014-9ac1-774b78c12e0a#action_title,database,public.daily_actions,action_title,/app/day/70,True,safe_no_change_required,day_number=70;phase=3;is_extension_day=False,KEEP,Day 70 — Ten Weeks
daily_actions:d85f5be9-3c67-4014-9ac1-774b78c12e0a#action_description,database,public.daily_actions,action_description,/app/day/70,True,safe_no_change_required,day_number=70;phase=3;is_extension_day=False,KEEP,"Seventy days. Twenty to the test. Tonight, rest on purpose."
daily_actions:d85f5be9-3c67-4014-9ac1-774b78c12e0a#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/70,True,safe_no_change_required,day_number=70;phase=3;is_extension_day=False,KEEP,"[""All rings closed"", ""One line: the habit that now runs on autopilot"", ""Early night""]"
daily_actions:422baf37-6380-40fc-8c74-1f18dbe4f093#day_name,database,public.daily_actions,day_name,/app/day/71,True,safe_no_change_required,day_number=71;phase=3;is_extension_day=False,KEEP,Day 71: Week Eleven Opens
daily_actions:422baf37-6380-40fc-8c74-1f18dbe4f093#action_title,database,public.daily_actions,action_title,/app/day/71,True,safe_no_change_required,day_number=71;phase=3;is_extension_day=False,KEEP,Day 71 — Week Eleven Opens
daily_actions:422baf37-6380-40fc-8c74-1f18dbe4f093#action_description,database,public.daily_actions,action_description,/app/day/71,True,safe_no_change_required,day_number=71;phase=3;is_extension_day=False,KEEP,"The work now is protection: protect the walks, the plate, the sleep. Nothing new until the test."
daily_actions:422baf37-6380-40fc-8c74-1f18dbe4f093#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/71,True,safe_no_change_required,day_number=71;phase=3;is_extension_day=False,KEEP,"[""3 plate-method meals"", ""Walks or workout"", ""Water target""]"
daily_actions:682a0573-dd40-49b9-9974-7225c649ecc5#day_name,database,public.daily_actions,day_name,/app/day/72,True,safe_no_change_required,day_number=72;phase=3;is_extension_day=False,KEEP,Day 72: Fiber Count
daily_actions:682a0573-dd40-49b9-9974-7225c649ecc5#action_title,database,public.daily_actions,action_title,/app/day/72,True,safe_no_change_required,day_number=72;phase=3;is_extension_day=False,KEEP,Day 72 — Fiber Count
daily_actions:682a0573-dd40-49b9-9974-7225c649ecc5#action_description,database,public.daily_actions,action_description,/app/day/72,True,safe_no_change_required,day_number=72;phase=3;is_extension_day=False,KEEP,"Fiber slows carbohydrate absorption. Today, make half your plate vegetables at ALL three meals — no skipping lunch's veg."
daily_actions:682a0573-dd40-49b9-9974-7225c649ecc5#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/72,True,safe_no_change_required,day_number=72;phase=3;is_extension_day=False,KEEP,"[""Half-plate vegetables ×3"", ""Log a post-meal reading"", ""Walks or workout""]"
daily_actions:24f394cc-5010-486f-b069-bfebdb5edebc#day_name,database,public.daily_actions,day_name,/app/day/73,True,safe_no_change_required,day_number=73;phase=3;is_extension_day=False,KEEP,"Day 73: Your Why, Revisited"
daily_actions:24f394cc-5010-486f-b069-bfebdb5edebc#action_title,database,public.daily_actions,action_title,/app/day/73,True,safe_no_change_required,day_number=73;phase=3;is_extension_day=False,KEEP,"Day 73 — Your Why, Revisited"
daily_actions:24f394cc-5010-486f-b069-bfebdb5edebc#action_description,database,public.daily_actions,action_description,/app/day/73,True,safe_no_change_required,day_number=73;phase=3;is_extension_day=False,KEEP,Write one sentence: why you started. Then one more: why you're still here. They may not be the same sentence anymore.
daily_actions:24f394cc-5010-486f-b069-bfebdb5edebc#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/73,True,safe_no_change_required,day_number=73;phase=3;is_extension_day=False,KEEP,"[""Write both sentences in your notes"", ""Mindset card"", ""Walks or workout""]"
daily_actions:a5363325-6777-4db5-b310-768144580ff6#day_name,database,public.daily_actions,day_name,/app/day/74,True,safe_no_change_required,day_number=74;phase=3;is_extension_day=False,KEEP,Day 74: Portion Honesty Day
daily_actions:a5363325-6777-4db5-b310-768144580ff6#action_title,database,public.daily_actions,action_title,/app/day/74,True,safe_no_change_required,day_number=74;phase=3;is_extension_day=False,KEEP,Day 74 — Portion Honesty Day
daily_actions:a5363325-6777-4db5-b310-768144580ff6#action_description,database,public.daily_actions,action_description,/app/day/74,True,safe_no_change_required,day_number=74;phase=3;is_extension_day=False,KEEP,Measure your carb quarter today — actually measure it once. Eyes drift over ten weeks; recalibrate them.
daily_actions:a5363325-6777-4db5-b310-768144580ff6#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/74,True,safe_no_change_required,day_number=74;phase=3;is_extension_day=False,KEEP,"[""Measure the carb portion at one meal"", ""3 plate-method meals"", ""Water target""]"
daily_actions:dccc9e96-780e-4aaa-aded-12fd80952d10#day_name,database,public.daily_actions,day_name,/app/day/75,True,safe_no_change_required,day_number=75;phase=3;is_extension_day=False,KEEP,Day 75: Seventy-Five
daily_actions:dccc9e96-780e-4aaa-aded-12fd80952d10#action_title,database,public.daily_actions,action_title,/app/day/75,True,safe_no_change_required,day_number=75;phase=3;is_extension_day=False,KEEP,Day 75 — Seventy-Five
daily_actions:dccc9e96-780e-4aaa-aded-12fd80952d10#action_description,database,public.daily_actions,action_description,/app/day/75,True,safe_no_change_required,day_number=75;phase=3;is_extension_day=False,KEEP,"Three quarters of the way to the test. If your readings have plateaued, hold steady — A1C reflects the average, and your average is transformed."
daily_actions:dccc9e96-780e-4aaa-aded-12fd80952d10#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/75,True,safe_no_change_required,day_number=75;phase=3;is_extension_day=False,KEEP,"[""Log a fasting reading"", ""Walks or workout"", ""One encouraging comment or win reaction in Ask""]"
daily_actions:a72f882f-6deb-4ddc-9344-9c45ef902127#day_name,database,public.daily_actions,day_name,/app/day/76,True,safe_no_change_required,day_number=76;phase=3;is_extension_day=False,KEEP,"Day 76: The Sleep-Sugar Link, Applied"
daily_actions:a72f882f-6deb-4ddc-9344-9c45ef902127#action_title,database,public.daily_actions,action_title,/app/day/76,True,safe_no_change_required,day_number=76;phase=3;is_extension_day=False,KEEP,"Day 76 — The Sleep-Sugar Link, Applied"
daily_actions:a72f882f-6deb-4ddc-9344-9c45ef902127#action_description,database,public.daily_actions,action_description,/app/day/76,True,safe_no_change_required,day_number=76;phase=3;is_extension_day=False,KEEP,"Tonight is a perfect-sleep rehearsal: cool room, no screens 30 minutes out, same wake time tomorrow."
daily_actions:a72f882f-6deb-4ddc-9344-9c45ef902127#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/76,True,safe_no_change_required,day_number=76;phase=3;is_extension_day=False,KEEP,"[""Execute the sleep protocol tonight"", ""Compare tomorrow's fasting reading to your average"", ""Walks or workout""]"
daily_actions:5194f791-3a40-4d65-93a9-27b4d6c65f09#day_name,database,public.daily_actions,day_name,/app/day/77,True,safe_no_change_required,day_number=77;phase=3;is_extension_day=False,KEEP,Day 77: Eleven Weeks
daily_actions:5194f791-3a40-4d65-93a9-27b4d6c65f09#action_title,database,public.daily_actions,action_title,/app/day/77,True,safe_no_change_required,day_number=77;phase=3;is_extension_day=False,KEEP,Day 77 — Eleven Weeks
daily_actions:5194f791-3a40-4d65-93a9-27b4d6c65f09#action_description,database,public.daily_actions,action_description,/app/day/77,True,safe_no_change_required,day_number=77;phase=3;is_extension_day=False,KEEP,Thirteen days out. Keep the machine boring and consistent.
daily_actions:5194f791-3a40-4d65-93a9-27b4d6c65f09#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/77,True,safe_no_change_required,day_number=77;phase=3;is_extension_day=False,KEEP,"[""All rings closed"", ""Water target"", ""One line: what you'll tell your doctor at the test""]"
daily_actions:6914fdb9-52e2-490b-82fb-d7db4f9e8801#day_name,database,public.daily_actions,day_name,/app/day/78,True,safe_no_change_required,day_number=78;phase=3;is_extension_day=False,KEEP,Day 78: Week Twelve Opens
daily_actions:6914fdb9-52e2-490b-82fb-d7db4f9e8801#action_title,database,public.daily_actions,action_title,/app/day/78,True,safe_no_change_required,day_number=78;phase=3;is_extension_day=False,KEEP,Day 78 — Week Twelve Opens
daily_actions:6914fdb9-52e2-490b-82fb-d7db4f9e8801#action_description,database,public.daily_actions,action_description,/app/day/78,True,safe_no_change_required,day_number=78;phase=3;is_extension_day=False,KEEP,"Test-prep week one. Nothing exotic — A1C can't be crammed for. It can only be earned, and you've been earning it for 78 days."
daily_actions:6914fdb9-52e2-490b-82fb-d7db4f9e8801#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/78,True,safe_no_change_required,day_number=78;phase=3;is_extension_day=False,KEEP,"[""3 plate-method meals"", ""Walks or workout"", ""Water target""]"
daily_actions:ada920ee-79fa-43a9-a482-d9e368b8668d#day_name,database,public.daily_actions,day_name,/app/day/79,True,safe_no_change_required,day_number=79;phase=3;is_extension_day=False,KEEP,Day 79: Walk Streak Guard
daily_actions:ada920ee-79fa-43a9-a482-d9e368b8668d#action_title,database,public.daily_actions,action_title,/app/day/79,True,safe_no_change_required,day_number=79;phase=3;is_extension_day=False,KEEP,Day 79 — Walk Streak Guard
daily_actions:ada920ee-79fa-43a9-a482-d9e368b8668d#action_description,database,public.daily_actions,action_description,/app/day/79,True,safe_no_change_required,day_number=79;phase=3;is_extension_day=False,KEEP,"All three post-meal walks, every day, through the test. This is the highest-leverage habit you own."
daily_actions:ada920ee-79fa-43a9-a482-d9e368b8668d#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/79,True,safe_no_change_required,day_number=79;phase=3;is_extension_day=False,KEEP,"[""3/3 walks today"", ""Protein first at all meals"", ""Log a post-meal reading""]"
daily_actions:7239841c-278d-4e2b-bbb9-39c299bcc998#day_name,database,public.daily_actions,day_name,/app/day/80,True,safe_no_change_required,day_number=80;phase=3;is_extension_day=False,KEEP,Day 80: Eighty
daily_actions:7239841c-278d-4e2b-bbb9-39c299bcc998#action_title,database,public.daily_actions,action_title,/app/day/80,True,safe_no_change_required,day_number=80;phase=3;is_extension_day=False,KEEP,Day 80 — Eighty
daily_actions:7239841c-278d-4e2b-bbb9-39c299bcc998#action_description,database,public.daily_actions,action_description,/app/day/80,True,safe_no_change_required,day_number=80;phase=3;is_extension_day=False,KEEP,"Ten days. Confirm your A1C test plan: where, when, fasting requirements if any."
daily_actions:7239841c-278d-4e2b-bbb9-39c299bcc998#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/80,True,safe_no_change_required,day_number=80;phase=3;is_extension_day=False,KEEP,"[""Confirm test date and location"", ""Note it in your calendar"", ""Walks or workout""]"
daily_actions:41ca6b1d-53f5-4f5e-8a00-0af7e181c832#day_name,database,public.daily_actions,day_name,/app/day/81,True,safe_no_change_required,day_number=81;phase=3;is_extension_day=False,KEEP,Day 81: The Question List
daily_actions:41ca6b1d-53f5-4f5e-8a00-0af7e181c832#action_title,database,public.daily_actions,action_title,/app/day/81,True,safe_no_change_required,day_number=81;phase=3;is_extension_day=False,KEEP,Day 81 — The Question List
daily_actions:41ca6b1d-53f5-4f5e-8a00-0af7e181c832#action_description,database,public.daily_actions,action_description,/app/day/81,True,safe_no_change_required,day_number=81;phase=3;is_extension_day=False,KEEP,"Write the three questions you'll ask your doctor when the result comes. Bring data, ask better questions, get better care."
daily_actions:41ca6b1d-53f5-4f5e-8a00-0af7e181c832#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/81,True,safe_no_change_required,day_number=81;phase=3;is_extension_day=False,KEEP,"[""Write 3 doctor questions"", ""Print or open your Progress report (Print for my doctor)"", ""Walks or workout""]"
daily_actions:446d537d-14b5-4619-915f-f6c9dee86015#day_name,database,public.daily_actions,day_name,/app/day/82,True,safe_no_change_required,day_number=82;phase=3;is_extension_day=False,KEEP,Day 82: Steady
daily_actions:446d537d-14b5-4619-915f-f6c9dee86015#action_title,database,public.daily_actions,action_title,/app/day/82,True,safe_no_change_required,day_number=82;phase=3;is_extension_day=False,KEEP,Day 82 — Steady
daily_actions:446d537d-14b5-4619-915f-f6c9dee86015#action_description,database,public.daily_actions,action_description,/app/day/82,True,safe_no_change_required,day_number=82;phase=3;is_extension_day=False,KEEP,"No experiments this week. Same meals that have worked, same walks, same sleep."
daily_actions:446d537d-14b5-4619-915f-f6c9dee86015#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/82,True,safe_no_change_required,day_number=82;phase=3;is_extension_day=False,KEEP,"[""Repeat a proven day from your best week"", ""All rings"", ""Water target""]"
daily_actions:2a3fd22b-a236-4aef-beff-281dc254ad74#day_name,database,public.daily_actions,day_name,/app/day/83,True,safe_no_change_required,day_number=83;phase=3;is_extension_day=False,KEEP,Day 83: Gratitude Rep
daily_actions:2a3fd22b-a236-4aef-beff-281dc254ad74#action_title,database,public.daily_actions,action_title,/app/day/83,True,safe_no_change_required,day_number=83;phase=3;is_extension_day=False,KEEP,Day 83 — Gratitude Rep
daily_actions:2a3fd22b-a236-4aef-beff-281dc254ad74#action_description,database,public.daily_actions,action_description,/app/day/83,True,safe_no_change_required,day_number=83;phase=3;is_extension_day=False,KEEP,Note three things your body can do today that it struggled with on Day 1. Energy counts. Sleep counts. Stairs count.
daily_actions:2a3fd22b-a236-4aef-beff-281dc254ad74#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/83,True,safe_no_change_required,day_number=83;phase=3;is_extension_day=False,KEEP,"[""Write the three things"", ""Mindset card"", ""Walks or workout""]"
daily_actions:6f8b3e92-8fdf-4426-870a-cc66e11eaac1#day_name,database,public.daily_actions,day_name,/app/day/84,True,safe_no_change_required,day_number=84;phase=3;is_extension_day=False,KEEP,Day 84: Twelve Weeks
daily_actions:6f8b3e92-8fdf-4426-870a-cc66e11eaac1#action_title,database,public.daily_actions,action_title,/app/day/84,True,safe_no_change_required,day_number=84;phase=3;is_extension_day=False,KEEP,Day 84 — Twelve Weeks
daily_actions:6f8b3e92-8fdf-4426-870a-cc66e11eaac1#action_description,database,public.daily_actions,action_description,/app/day/84,True,safe_no_change_required,day_number=84;phase=3;is_extension_day=False,KEEP,Six days out. You've done 84 days of work for a 5-minute blood draw. Let it come.
daily_actions:6f8b3e92-8fdf-4426-870a-cc66e11eaac1#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/84,True,safe_no_change_required,day_number=84;phase=3;is_extension_day=False,KEEP,"[""All rings closed"", ""Early night"", ""One line: predict your A1C, honestly""]"
daily_actions:30cdf68d-d8c1-491f-902e-d03ab82c39cd#day_name,database,public.daily_actions,day_name,/app/day/85,True,safe_no_change_required,day_number=85;phase=3;is_extension_day=False,KEEP,Day 85: Final Approach
daily_actions:30cdf68d-d8c1-491f-902e-d03ab82c39cd#action_title,database,public.daily_actions,action_title,/app/day/85,True,safe_no_change_required,day_number=85;phase=3;is_extension_day=False,KEEP,Day 85 — Final Approach
daily_actions:30cdf68d-d8c1-491f-902e-d03ab82c39cd#action_description,database,public.daily_actions,action_description,/app/day/85,True,reversal_cure,day_number=85;phase=3;is_extension_day=False,CLINICIAN REVIEW REQUIRED,Keep it boring. Boring is what reversal looks like from the inside.
daily_actions:30cdf68d-d8c1-491f-902e-d03ab82c39cd#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/85,True,safe_no_change_required,day_number=85;phase=3;is_extension_day=False,KEEP,"[""3 plate-method meals"", ""3/3 walks"", ""Water target""]"
daily_actions:db657052-83ad-44ad-a2fd-f509c92114c5#day_name,database,public.daily_actions,day_name,/app/day/86,True,safe_no_change_required,day_number=86;phase=3;is_extension_day=False,KEEP,Day 86: Data Package Day
daily_actions:db657052-83ad-44ad-a2fd-f509c92114c5#action_title,database,public.daily_actions,action_title,/app/day/86,True,safe_no_change_required,day_number=86;phase=3;is_extension_day=False,KEEP,Day 86 — Data Package Day
daily_actions:db657052-83ad-44ad-a2fd-f509c92114c5#action_description,database,public.daily_actions,action_description,/app/day/86,True,safe_no_change_required,day_number=86;phase=3;is_extension_day=False,KEEP,Generate your doctor report and review it yourself first. You should walk in knowing your story better than anyone.
daily_actions:db657052-83ad-44ad-a2fd-f509c92114c5#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/86,True,safe_no_change_required,day_number=86;phase=3;is_extension_day=False,KEEP,"[""Open Progress → Print report for my doctor"", ""Review your 90-day trends"", ""Walks or workout""]"
daily_actions:f307b31b-e7de-4121-ab36-aef010c22e52#day_name,database,public.daily_actions,day_name,/app/day/87,True,safe_no_change_required,day_number=87;phase=3;is_extension_day=False,KEEP,Day 87: The Night Before Matters
daily_actions:f307b31b-e7de-4121-ab36-aef010c22e52#action_title,database,public.daily_actions,action_title,/app/day/87,True,safe_no_change_required,day_number=87;phase=3;is_extension_day=False,KEEP,Day 87 — The Night Before Matters
daily_actions:f307b31b-e7de-4121-ab36-aef010c22e52#action_description,database,public.daily_actions,action_description,/app/day/87,True,safe_no_change_required,day_number=87;phase=3;is_extension_day=False,KEEP,"Whatever your test day is this week: the dinner before should be a textbook plate, followed by the walk, followed by real sleep."
daily_actions:f307b31b-e7de-4121-ab36-aef010c22e52#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/87,True,safe_no_change_required,day_number=87;phase=3;is_extension_day=False,KEEP,"[""Textbook plate-method dinner"", ""Dinner walk"", ""Sleep protocol tonight""]"
daily_actions:ed6a151e-d943-40b3-8518-9b46ee12940f#day_name,database,public.daily_actions,day_name,/app/day/88,True,safe_no_change_required,day_number=88;phase=3;is_extension_day=False,KEEP,Day 88: Almost
daily_actions:ed6a151e-d943-40b3-8518-9b46ee12940f#action_title,database,public.daily_actions,action_title,/app/day/88,True,safe_no_change_required,day_number=88;phase=3;is_extension_day=False,KEEP,Day 88 — Almost
daily_actions:ed6a151e-d943-40b3-8518-9b46ee12940f#action_description,database,public.daily_actions,action_description,/app/day/88,True,safe_no_change_required,day_number=88;phase=3;is_extension_day=False,KEEP,Two days. Hold the line.
daily_actions:ed6a151e-d943-40b3-8518-9b46ee12940f#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/88,True,safe_no_change_required,day_number=88;phase=3;is_extension_day=False,KEEP,"[""All rings closed"", ""Water target"", ""Mindset card""]"
daily_actions:217c8ea8-d725-4c03-871a-65e9a5f6572a#day_name,database,public.daily_actions,day_name,/app/day/89,True,safe_no_change_required,day_number=89;phase=3;is_extension_day=False,KEEP,Day 89: Eve
daily_actions:217c8ea8-d725-4c03-871a-65e9a5f6572a#action_title,database,public.daily_actions,action_title,/app/day/89,True,safe_no_change_required,day_number=89;phase=3;is_extension_day=False,KEEP,Day 89 — Eve
daily_actions:217c8ea8-d725-4c03-871a-65e9a5f6572a#action_description,database,public.daily_actions,action_description,/app/day/89,True,safe_no_change_required,day_number=89;phase=3;is_extension_day=False,KEEP,"Tomorrow is Day 90. Whatever the number says, it will be lower than the trajectory you were on 89 days ago — and that trajectory change is the entire point."
daily_actions:217c8ea8-d725-4c03-871a-65e9a5f6572a#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/89,True,safe_no_change_required,day_number=89;phase=3;is_extension_day=False,KEEP,"[""All rings closed"", ""Confirm tomorrow's plan (test + measurement)"", ""Early night""]"
daily_actions:1220d61c-919c-46d0-b268-64ec722220ab#day_name,database,public.daily_actions,day_name,/app/day/90,True,safe_no_change_required,day_number=90;phase=3;is_extension_day=False,KEEP,Day 90: Test Day: The Shifter
daily_actions:1220d61c-919c-46d0-b268-64ec722220ab#action_title,database,public.daily_actions,action_title,/app/day/90,True,safe_no_change_required,day_number=90;phase=3;is_extension_day=False,KEEP,Day 90 — Test Day: The Shifter
daily_actions:1220d61c-919c-46d0-b268-64ec722220ab#action_description,database,public.daily_actions,action_description,/app/day/90,True,safe_no_change_required,day_number=90;phase=3;is_extension_day=False,KEEP,"Level 4. Get the A1C drawn this week if not today, log your Month 3 measurements, and enter the result in Progress the moment you have it. Then come tell the community — someone on Day 3 needs to see what Day 90 looks like."
daily_actions:1220d61c-919c-46d0-b268-64ec722220ab#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/90,True,safe_no_change_required,day_number=90;phase=3;is_extension_day=False,KEEP,"[""A1C test done or scheduled this week"", ""Log Month 3 measurements"", ""Enter A1C in Progress when received; share the moment in Ask → Wins""]"
daily_actions:6c6e4568-827a-4709-a43f-cdb9883169cb#day_name,database,public.daily_actions,day_name,/app/day/91,True,safe_no_change_required,day_number=91;phase=4;is_extension_day=False,KEEP,Day 91: The Number Arrives
daily_actions:6c6e4568-827a-4709-a43f-cdb9883169cb#action_title,database,public.daily_actions,action_title,/app/day/91,True,safe_no_change_required,day_number=91;phase=4;is_extension_day=False,KEEP,Day 91 — The Number Arrives
daily_actions:6c6e4568-827a-4709-a43f-cdb9883169cb#action_description,database,public.daily_actions,action_description,/app/day/91,True,safe_no_change_required,day_number=91;phase=4;is_extension_day=False,KEEP,"Your A1C result is a photograph of the last three months, not a verdict on your future. Whatever it says, it was written by the days you already lived — and the next one is being written now."
daily_actions:6c6e4568-827a-4709-a43f-cdb9883169cb#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/91,True,safe_no_change_required,day_number=91;phase=4;is_extension_day=False,KEEP,"[""Enter your A1C result in Progress when you have it"", ""Compare it to your Day 1 number"", ""Write one line: what you expected vs. what you got""]"
daily_actions:61af589b-61aa-4bac-a2b7-a13ce0b49641#day_name,database,public.daily_actions,day_name,/app/day/92,True,safe_no_change_required,day_number=92;phase=4;is_extension_day=False,KEEP,Day 92: Reading It Honestly
daily_actions:61af589b-61aa-4bac-a2b7-a13ce0b49641#action_title,database,public.daily_actions,action_title,/app/day/92,True,safe_no_change_required,day_number=92;phase=4;is_extension_day=False,KEEP,Day 92 — Reading It Honestly
daily_actions:61af589b-61aa-4bac-a2b7-a13ce0b49641#action_description,database,public.daily_actions,action_description,/app/day/92,True,reversal_cure,day_number=92;phase=4;is_extension_day=False,CLINICIAN REVIEW REQUIRED,"Below 6.5% is the remission threshold. Between 5.7 and 6.4 is the pre-diabetes range. Above 6.5 means the work continues. All three are information, not identity."
daily_actions:61af589b-61aa-4bac-a2b7-a13ce0b49641#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/92,True,safe_no_change_required,day_number=92;phase=4;is_extension_day=False,KEEP,"[""Read where your number falls"", ""Note what your doctor said, if you've spoken"", ""All rings closed today""]"
daily_actions:6641907f-86ee-4a77-9c5c-4b548f4ff8de#day_name,database,public.daily_actions,day_name,/app/day/93,True,safe_no_change_required,day_number=93;phase=4;is_extension_day=False,KEEP,Day 93: If It Dropped
daily_actions:6641907f-86ee-4a77-9c5c-4b548f4ff8de#action_title,database,public.daily_actions,action_title,/app/day/93,True,safe_no_change_required,day_number=93;phase=4;is_extension_day=False,KEEP,Day 93 — If It Dropped
daily_actions:6641907f-86ee-4a77-9c5c-4b548f4ff8de#action_description,database,public.daily_actions,action_description,/app/day/93,True,safe_no_change_required,day_number=93;phase=4;is_extension_day=False,KEEP,"A falling A1C means your body responded. That response is repeatable — it came from meals, walks, and sleep, and all three are still available to you tomorrow."
daily_actions:6641907f-86ee-4a77-9c5c-4b548f4ff8de#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/93,True,safe_no_change_required,day_number=93;phase=4;is_extension_day=False,KEEP,"[""Name the single habit you were most consistent with"", ""Do that one deliberately today"", ""Log a fasting reading""]"
daily_actions:c82a9a67-bd6e-455a-9792-61f47e58c59f#day_name,database,public.daily_actions,day_name,/app/day/94,True,safe_no_change_required,day_number=94;phase=4;is_extension_day=False,KEEP,Day 94: If It Didn't Drop Much
